onion/legal	,	98	2.2130581135861576
onion/legal	.	80	1.7502696039155126
onion/illegal	.	79	3.525834161322564
onion/legal	tablets	64	1.1868790201842785
onion/legal	(	60	1.643362345173955
onion/legal	)	60	1.6277796723879874
onion/legal	for	55	1.1682051890529692
onion/illegal	-	50	1.7808245392516255
onion/legal	mg	48	1.4689775295555592
onion/legal	to	45	0.8887854674831033
onion/illegal	to	39	1.4505226351320744
onion/legal	the	34	0.7766889268532395
onion/illegal	,	34	0.525647611822933
onion/legal	100	31	0.6198620609939098
onion/illegal	is	31	1.1973661165684462
onion/legal	US$	30	0.529184459708631
onion/legal	each	28	0.4423117656260729
onion/legal	and	27	0.548198641743511
onion/legal	blister	26	0.366092789452523
onion/illegal	or	25	0.38221774343401194
onion/legal	$	22	1.3474190621636808
onion/legal	is	22	0.38913960149511695
onion/legal	in	21	0.42119793221354485
onion/illegal	)	21	1.1079658372327685
onion/legal	of	21	0.4754371871240437
onion/legal	x	21	0.22643357422202826
onion/illegal	>	20	0.7737006526440382
onion/legal	:	19	0.5836278055794537
onion/illegal	the	19	0.5583844101056457
onion/legal	packs/10	19	0.27475043339654803
onion/legal	20	18	0.49537387676537037
onion/illegal	:	17	0.9520056890323758
onion/illegal	used	17	0.44290671683847904
onion/illegal	your	17	0.39112180937081575
onion/illegal	(	17	0.8989805653691292
onion/legal	by	17	0.36137933237478137
onion/legal	10	17	0.28934531658887863
onion/legal	Kamagra	17	0.09130084654316306
onion/illegal	and	16	0.40549519984051585
onion/legal	-	15	0.7018368556164205
onion/illegal	Info	15	0.5157791431993246
onion/legal	Bh	15	0.17261928925290704
onion/illegal	of	14	0.4611722226254642
onion/illegal	for	14	0.4973331429064274
onion/illegal	you	14	0.37743324879556894
onion/illegal	...	14	0.9831397980451584
onion/illegal	More	14	0.7275842167437077
onion/legal	generic	14	0.471172952093184
onion/legal	manufactured	14	0.33160007977858186
onion/illegal	an	14	0.5263581522740424
